"","gene","gene_number","cpath","cost","x","y","z","stringency_rank","lambda"
"23",1697,1697,"[233, 261, 554, 1144]",0,2.6,2.2,1,98,5.76053e-08
"27",1697,1697,"[233, 262, 554, 1144]",0,2.65,2.2,1,92,8.38521e-08
"230",1697,1697,"[229, 261, 553, 1141]",0,2.5,2.1,1,11,0.0154369
"245",1697,1697,"[233, 262, 554, 1141]",0,2.6,2.2,1,88,1.14844e-07
"356",1697,1697,"[231, 261, 554, 1138]",0,2.45,2.3,1,99,5.58771e-08
"376",1697,1697,"[232, 262, 555, 1138]",0,2.5,2.4,1,90,8.9119e-08
"440",1697,1697,"[234, 262, 555, 1142]",0,2.6,2.35,1,53,2.31756e-06
"456",1697,1697,"[233, 261, 557, 1142]",0,2.6,2.2,1,64,6.25167e-07
"782",1804,1804,"[101, 331, 460, 606]",0,2.1,3.1,1,13,0.0138484
"797",1804,1804,"[105, 335, 461, 606]",0,2.2,3.2,1,98,5.76053e-08
"915",1804,1804,"[106, 337, 466, 612]",0,2.3,3.5,1,79,1.83166e-07
"931",1804,1804,"[106, 343, 468, 612]",0,2.4,3.45,1,28,4.20453e-05
"1019",1804,1804,"[101, 335, 465, 611]",0,2.25,3.25,1,80,1.77671e-07
"1020",1804,1804,"[102, 335, 465, 611]",0,2.25,3.3,1,80,1.77671e-07
"1023",1804,1804,"[105, 335, 465, 611]",0,2.3,3.25,1,74,3.13581e-07
"1024",1804,1804,"[106, 335, 465, 611]",0,2.3,3.3,1,76,2.43339e-07
"1397",1804,1804,"[106, 335, 465, 607]",0,2.25,3.3,1,91,8.64454e-08
"1511",1446,1446,"[340, 436, 736, 1009]",0,2.3,4.1,1,34,1.5301e-05
"1537",1446,1446,"[333, 436, 737, 1009]",0,2.25,4.15,1,80,1.77671e-07
"1540",1446,1446,"[345, 436, 737, 1009]",0,2.35,4.1,1,30,2.99249e-05
"1630",1446,1446,"[345, 437, 736, 1011]",0,2.45,4.05,1,18,0.00280834
"1760",1446,1446,"[360, 439, 733, 1009]",0,2.4,4.35,1,69,4.42764e-07
"2045",1446,1446,"[348, 439, 733, 1012]",0,2.4,4.45,1,1,0.0481208
"2158",1446,1446,"[360, 439, 738, 1013]",0,2.55,4.4,1,93,8.13365e-08
"2219",1618,1618,"[364, 570, 796, 1100]",0,2.6,6.1,1,52,2.35576e-06
"2432",1618,1618,"[356, 561, 795, 1090]",0,2.2,6.25,1,35,1.4842e-05
"2453",1618,1618,"[357, 565, 796, 1093]",0,2.35,6.25,1,99,5.58771e-08
"2458",1618,1618,"[365, 565, 797, 1093]",0,2.4,6.25,1,13,0.0138484
